lane	worktree	branch	profile	role	brief_id	description	docs	bootstrap
orch	orch	feature/tui-dispatch-orchestrator	swarm-orchestrator	workstream_orchestrator	ORCH	Orchestrator lane for dispatch run model, shared wiring, and merge sequencing	apps/terminal/docs/dispatch-ux-plan.md,apps/terminal/docs/dispatch-phase1-engineering.md,apps/terminal/docs/dispatch-phases2-5-overview.md	
p1a	p1a-dispatch-foundation	feature/tui-dispatch-phase1-foundation	swarm-worker	lane_worker	P1A	Phase 1 foundation lane for dispatch sheet, run records, and shared state scaffolding	apps/terminal/docs/dispatch-phase1-engineering.md	cd apps/terminal && bun install
p1b	p1b-run-detail	feature/tui-dispatch-phase1-run-detail	swarm-worker	lane_worker	P1B	Phase 1 run detail lane for managed run status, logs, and result framing	apps/terminal/docs/dispatch-phase1-engineering.md	cd apps/terminal && bun install
p2	p2-runs-review	feature/tui-dispatch-phase2-runs-review	swarm-worker	lane_worker	P2	Phase 2 lane for runs index, reopen flows, and review-ready handoff	apps/terminal/docs/dispatch-phase2-engineering.md	cd apps/terminal && bun install
p3	p3-attach	feature/tui-dispatch-phase3-attach	swarm-worker	lane_worker	P3	Phase 3 lane for attach-here PTY handoff and return path	apps/terminal/docs/dispatch-phase3-engineering.md	cargo build -p hush-cli --bin clawdstrike
p4	p4-tmux	feature/tui-dispatch-phase4-tmux	swarm-worker	lane_worker	P4	Phase 4 lane for tmux pane adapter and session-aware attach flow	apps/terminal/docs/dispatch-phase4-engineering.md	cargo build -p hush-cli --bin clawdstrike
p5	p5-external	feature/tui-dispatch-phase5-external	swarm-worker	lane_worker	P5	Phase 5 lane for external terminal adapters and non-default execution surfaces	apps/terminal/docs/dispatch-phase5-engineering.md	cargo build -p hush-cli --bin clawdstrike
p6	p6-external-dogfood	feature/tui-external-dogfood	swarm-worker	lane_worker	P6	Live dogfood and UX hardening lane for tmux and external terminal execution	apps/terminal/docs/external-terminal-dogfood-wave.md,apps/terminal/docs/dispatch-phase4-engineering.md,apps/terminal/docs/dispatch-phase5-engineering.md	cargo build -p hush-cli --bin clawdstrike
p7	p7-codex-runtime	feature/tui-codex-runtime-investigation	swarm-worker	lane_worker	P7	Investigation lane for detached codex exec behavior and sandbox or approval flag effects	apps/terminal/docs/external-terminal-dogfood-wave.md,docs/plans/multi-agent/codex-runtime-investigation-wave.md,docs/plans/multi-agent/codex-swarm-playbook.md	cargo build -p hush-cli --bin clawdstrike
forch	fleet-orch	feature/fleet-security-control-plane	swarm-orchestrator	workstream_orchestrator	FORCH	Fleet Security orchestrator lane for control-plane review, merge sequencing, and shared wiring	docs/src/fleet-security/index.md,docs/src/fleet-security/operator-guide.md,docs/src/fleet-security/architecture.md	
a1	a1-directory	feature/fleet-directory	swarm-worker	lane_worker	A1	Directory foundation lane	docs/src/fleet-security/directory-and-policy.md,docs/src/fleet-security/architecture.md	
a2	a2-detection	feature/fleet-detection	swarm-worker	lane_worker	A2	Detection core lane	docs/src/fleet-security/detection-response.md,docs/src/fleet-security/evidence-attestation.md	
a3	a3-response	feature/fleet-response	swarm-worker	lane_worker	A3	Response execution lane	docs/src/fleet-security/detection-response.md,docs/src/fleet-security/evidence-attestation.md	
a4	a4-hunt	feature/fleet-hunt	swarm-worker	lane_worker	A4	Hunt backend lane	docs/src/fleet-security/detection-response.md,docs/src/fleet-security/architecture.md	
a5	a5-console	feature/fleet-console	swarm-worker	lane_worker	A5	Fleet console lane	docs/src/fleet-security/operator-guide.md,docs/src/fleet-security/detection-response.md,docs/src/fleet-security/architecture.md	npm --prefix apps/control-console ci
a6	a6-cases	feature/fleet-cases	swarm-worker	lane_worker	A6	Cases and evidence lane	docs/src/fleet-security/evidence-attestation.md,docs/src/fleet-security/operator-guide.md	
a7	a7-graph	feature/fleet-graph	swarm-worker	lane_worker	A7	Delegation graph lane	docs/src/fleet-security/directory-and-policy.md,docs/src/fleet-security/detection-response.md,docs/src/fleet-security/architecture.md	
a8	a8-telemetry	feature/fleet-telemetry	swarm-worker	lane_worker	A8	Telemetry expansion lane	docs/src/fleet-security/rollout.md,docs/src/fleet-security/architecture.md	
t1	t1-harness	feature/fleet-stabilize-harness	swarm-worker	lane_worker	T1	Integration harness hardening lane	docs/src/fleet-security/architecture.md	
t2	t2-ci	feature/fleet-ci-parity	swarm-worker	lane_worker	T2	Repo CI parity and verification lane	docs/src/fleet-security/rollout.md,docs/src/fleet-security/operator-guide.md	npm --prefix apps/control-console ci
t3	t3-merge	feature/fleet-merge-shepherd	swarm-worker	lane_worker	T3	Merge shepherding and CI watch lane	docs/src/fleet-security/operator-guide.md,docs/src/fleet-security/rollout.md	
