lane	worktree	branch	profile	role	brief_id	description	docs	bootstrap
orch	huntronomer-workspace-orch	feature/huntronomer-workspace-orchestrator	swarm-orchestrator	workstream_orchestrator	ORCH	Workspace-shell orchestrator lane for metadata, shared shell wiring, merge sequencing, and capability policy	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/roadmap.md,docs/specs/17-huntronomer-workspace-services.md,docs/specs/18-huntronomer-shell-command-model.md	cd apps/desktop && bun install --frozen-lockfile && cargo fetch --locked --manifest-path src-tauri/Cargo.toml
ws1	ws1-workspace-core	feature/huntronomer-ws-core	swarm-worker	lane_worker	WS1	Workspace-core lane for trusted roots, canonical paths, filesystem contracts, and settings persistence	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/target-architecture.md,docs/specs/17-huntronomer-workspace-services.md	cd apps/desktop && bun install --frozen-lockfile && cargo fetch --locked --manifest-path src-tauri/Cargo.toml
ws2	ws2-search-watch	feature/huntronomer-ws-search-watch	swarm-worker	lane_worker	WS2	Watcher and search lane for notify, fd, rg, and allowlisted sidecar process management	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/roadmap.md,docs/specs/17-huntronomer-workspace-services.md	cd apps/desktop && bun install --frozen-lockfile && cargo fetch --locked --manifest-path src-tauri/Cargo.toml
ws3	ws3-workspace-shell	feature/huntronomer-ws-shell-ui	swarm-worker	lane_worker	WS3	Workspace-shell UI lane for route scaffolding, tree layout, breadcrumbs, pane state, and command entry points	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/target-architecture.md,docs/specs/18-huntronomer-shell-command-model.md	cd apps/desktop && bun install --frozen-lockfile
ws4	ws4-monaco-editor	feature/huntronomer-ws-monaco	swarm-worker	lane_worker	WS4	Monaco editor lane for buffer models, tab flows, save and reload behavior, and editor tests	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/roadmap.md,docs/specs/17-huntronomer-workspace-services.md	cd apps/desktop && bun install --frozen-lockfile
ws5	ws5-terminal-pty	feature/huntronomer-ws-terminal	swarm-worker	lane_worker	WS5	Terminal lane for PTY session lifecycle, xterm integration, resize behavior, and task-versus-shell sessions	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/target-architecture.md,docs/specs/17-huntronomer-workspace-services.md	cd apps/desktop && bun install --frozen-lockfile && cargo fetch --locked --manifest-path src-tauri/Cargo.toml
ws6	ws6-search-git-ui	feature/huntronomer-ws-search-git-ui	swarm-worker	lane_worker	WS6	Search and git UX lane for quick-open, content search, git status, diff summaries, and editor deep links	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/roadmap.md,docs/specs/17-huntronomer-workspace-services.md	cd apps/desktop && bun install --frozen-lockfile
ws7	ws7-language-client	feature/huntronomer-ws-language-client	swarm-worker	lane_worker	WS7	Language-intelligence lane for monaco-languageclient, language-server supervision, diagnostics, and symbol navigation	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/roadmap.md,docs/specs/17-huntronomer-workspace-services.md,docs/specs/18-huntronomer-shell-command-model.md	cd apps/desktop && bun install --frozen-lockfile && cargo fetch --locked --manifest-path src-tauri/Cargo.toml
ws8	ws8-release-verify	feature/huntronomer-ws-release-verify	swarm-worker	lane_worker	WS8	Persistence and release-hardening lane for session recall, packaging checks, smoke verification, and optional index evaluation	docs/plans/clawdstrike/huntronomer/workspace-shell/swarm-plan.md,docs/plans/clawdstrike/huntronomer/workspace-shell/roadmap.md,docs/specs/17-huntronomer-workspace-services.md,docs/specs/18-huntronomer-shell-command-model.md	cd apps/desktop && bun install --frozen-lockfile && cargo fetch --locked --manifest-path src-tauri/Cargo.toml
sdk-orch	sdk-origin-parity-orch	feature/sdk-origin-parity-orch	swarm-orchestrator	workstream_orchestrator	SDK-ORCH	Origin SDK parity orchestrator lane for contract docs, fixtures, merge sequencing, and final SDK README alignment	docs/specs/19-origin-sdk-parity-api-contract.md,docs/plans/origin-enclaves/sdk-parity-roadmap.md,docs/plans/origin-enclaves/sdk-parity-swarm-plan.md	cargo fetch --locked
